Horizon,Model,Optimization,MAPE_C1_cpo_only,MAPE_C2_cpo_hmm,MAPE_C3_cpo_sentiment,MAPE_C4_full,sMAPE_C1_cpo_only,sMAPE_C2_cpo_hmm,sMAPE_C3_cpo_sentiment,sMAPE_C4_full,RMSE_C1_cpo_only,RMSE_C2_cpo_hmm,RMSE_C3_cpo_sentiment,RMSE_C4_full,Directional_Accuracy_C1_cpo_only,Directional_Accuracy_C2_cpo_hmm,Directional_Accuracy_C3_cpo_sentiment,Directional_Accuracy_C4_full,R2_Price_C1_cpo_only,R2_Price_C2_cpo_hmm,R2_Price_C3_cpo_sentiment,R2_Price_C4_full,R2_LogReturn_C1_cpo_only,R2_LogReturn_C2_cpo_hmm,R2_LogReturn_C3_cpo_sentiment,R2_LogReturn_C4_full
4,xgboost,BASE,2.3517,2.4449,2.3067,2.3115,2.3565,2.454,2.3119,2.3213,120.2655,117.2602,116.922,114.6629,26.9231,30.7692,38.4615,23.0769,-0.7308,-0.6454,-0.6359,-0.5733,-0.3988,-0.3342,-0.3275,-0.2755
5,xgboost,BASE,2.8293,2.834,3.1896,3.0363,2.8306,2.8318,3.1997,3.044,144.1616,141.2178,158.1245,148.0475,32.0,32.0,32.0,28.0,-1.4642,-1.3645,-1.9646,-1.5988,-0.4544,-0.3923,-0.7599,-0.5428
6,xgboost,BASE,3.7797,3.2166,3.8083,3.4128,3.7807,3.2179,3.7958,3.4194,185.1893,159.5941,183.4371,167.5196,20.8333,20.8333,16.6667,20.8333,-2.9601,-1.9411,-2.8855,-2.2405,-0.8323,-0.3618,-0.7929,-0.5052
7,xgboost,BASE,3.9483,3.8266,4.038,3.5684,3.9537,3.8184,4.0452,3.5564,183.6276,178.8161,184.6345,166.1916,21.7391,17.3913,17.3913,21.7391,-2.8551,-2.6557,-2.8975,-2.1578,-0.4607,-0.3804,-0.4824,-0.1911
1,historical_mean,NAIVE,,,,20.5283,,,,22.8975,,,,849.2036,,,,55.1724,,,,-85.4513,,,,-440.5948
1,naive_rw,NAIVE,,,,0.9057,,,,0.9066,,,,45.3215,,,,55.1724,,,,0.7538,,,,-0.0016
1,seasonal_naive_7,NAIVE,,,,1.4003,,,,1.4015,,,,66.4156,,,,37.931,,,,0.4712,,,,-1.1424
2,historical_mean,NAIVE,,,,20.6087,,,,22.9969,,,,853.1749,,,,46.4286,,,,-88.3096,,,,-236.5797
2,naive_rw,NAIVE,,,,1.2778,,,,1.2782,,,,62.2133,,,,46.4286,,,,0.5251,,,,-0.0015
2,seasonal_naive_7,NAIVE,,,,2.1247,,,,2.1207,,,,102.9274,,,,42.8571,,,,-0.2998,,,,-1.7128
3,historical_mean,NAIVE,,,,20.6628,,,,23.0643,,,,856.0243,,,,48.1481,,,,-88.0398,,,,-130.8211
3,naive_rw,NAIVE,,,,1.695,,,,1.6964,,,,83.9457,,,,48.1481,,,,0.1437,,,,-0.0015
3,seasonal_naive_7,NAIVE,,,,2.934,,,,2.9246,,,,141.3719,,,,37.037,,,,-1.4285,,,,-1.8101
4,historical_mean,NAIVE,,,,20.7133,,,,23.1275,,,,858.7342,,,,42.3077,,,,-87.2451,,,,-89.2174
4,naive_rw,NAIVE,,,,2.0191,,,,2.02,,,,101.843,,,,42.3077,,,,-0.2412,,,,-0.0014
4,seasonal_naive_7,NAIVE,,,,3.7574,,,,3.7453,,,,177.5188,,,,34.6154,,,,-2.771,,,,-2.0237
5,historical_mean,NAIVE,,,,20.7735,,,,23.2026,,,,861.9044,,,,44.0,,,,-87.0819,,,,-64.8586
5,naive_rw,NAIVE,,,,2.3771,,,,2.3767,,,,119.8065,,,,44.0,,,,-0.7019,,,,-0.0027
5,seasonal_naive_7,NAIVE,,,,4.525,,,,4.51,,,,215.1715,,,,36.0,,,,-4.4896,,,,-2.227
6,historical_mean,NAIVE,,,,20.8155,,,,23.2555,,,,864.2609,,,,50.0,,,,-85.2513,,,,-49.6023
6,naive_rw,NAIVE,,,,2.6348,,,,2.6352,,,,136.993,,,,50.0,,,,-1.1671,,,,-0.0011
6,seasonal_naive_7,NAIVE,,,,5.1621,,,,5.136,,,,242.6525,,,,41.6667,,,,-5.799,,,,-2.1151
7,historical_mean,NAIVE,,,,20.8818,,,,23.3384,,,,867.767,,,,47.8261,,,,-85.0929,,,,-40.2532
7,naive_rw,NAIVE,,,,3.0363,,,,3.0377,,,,152.1721,,,,47.8261,,,,-1.6475,,,,-0.0011
7,seasonal_naive_7,NAIVE,,,,5.8189,,,,5.796,,,,274.5195,,,,34.7826,,,,-7.616,,,,-2.237
