horizon,split,variant,model_a,model_b,n,dm_stat,p_value,significant_at_0.05,winner
6,validation,csa,C2_cpo_hmm,C4_full,24,-0.078409,0.937502,False,tie
6,validation,csa,C3_cpo_sentiment,C4_full,24,-0.522331,0.60144,False,tie
7,validation,base,C1_cpo_only,C2_cpo_hmm,23,1.04167,0.297564,False,tie
7,validation,base,C1_cpo_only,C3_cpo_sentiment,23,,,False,undetermined
7,validation,base,C1_cpo_only,C4_full,23,,,False,undetermined
7,validation,base,C2_cpo_hmm,C3_cpo_sentiment,23,,,False,undetermined
7,validation,base,C2_cpo_hmm,C4_full,23,0.097172,0.92259,False,tie
7,validation,base,C3_cpo_sentiment,C4_full,23,,,False,undetermined
7,validation,csa,C1_cpo_only,C2_cpo_hmm,23,3.252897,0.001142,True,C2_cpo_hmm
7,validation,csa,C1_cpo_only,C3_cpo_sentiment,23,0.189053,0.850051,False,tie
7,validation,csa,C1_cpo_only,C4_full,23,3.573883,0.000352,True,C4_full
7,validation,csa,C2_cpo_hmm,C3_cpo_sentiment,23,-0.321538,0.747803,False,tie
7,validation,csa,C2_cpo_hmm,C4_full,23,-0.013579,0.989166,False,tie
7,validation,csa,C3_cpo_sentiment,C4_full,23,0.324253,0.745747,False,tie
