Horizon,Model,Optimization,MAPE_C1_cpo_only,MAPE_C2_cpo_hmm,MAPE_C3_cpo_sentiment,MAPE_C4_full,sMAPE_C1_cpo_only,sMAPE_C2_cpo_hmm,sMAPE_C3_cpo_sentiment,sMAPE_C4_full,RMSE_C1_cpo_only,RMSE_C2_cpo_hmm,RMSE_C3_cpo_sentiment,RMSE_C4_full,Directional_Accuracy_C1_cpo_only,Directional_Accuracy_C2_cpo_hmm,Directional_Accuracy_C3_cpo_sentiment,Directional_Accuracy_C4_full,R2_Price_C1_cpo_only,R2_Price_C2_cpo_hmm,R2_Price_C3_cpo_sentiment,R2_Price_C4_full,R2_LogReturn_C1_cpo_only,R2_LogReturn_C2_cpo_hmm,R2_LogReturn_C3_cpo_sentiment,R2_LogReturn_C4_full
3,seasonal_naive_7,NAIVE,3.0551,3.0746,3.0551,3.0746,3.0522,3.0724,3.0522,3.0724,171.2296,173.1452,171.2296,173.1452,45.7023,45.2954,45.7023,45.2954,0.7873,0.7769,0.7873,0.7769,-1.1608,-1.164,-1.1608,-1.164
4,historical_mean,NAIVE,23.2505,22.1179,23.2505,22.1179,26.6106,25.1624,26.6106,25.1624,1065.9102,1023.4862,1065.9102,1023.4862,46.9602,46.3895,46.9602,46.3895,-7.2587,-6.8153,-7.2587,-6.8153,-83.6828,-74.3676,-83.6828,-74.3676
4,naive_rw,NAIVE,2.3886,2.4047,2.3886,2.4047,2.388,2.4035,2.388,2.4035,133.3322,134.6318,133.3322,134.6318,46.9602,46.3895,46.9602,46.3895,0.8708,0.8648,0.8708,0.8648,-0.0009,-0.0008,-0.0009,-0.0008
4,seasonal_naive_7,NAIVE,3.6023,3.625,3.6023,3.625,3.5982,3.6218,3.5982,3.6218,196.57,198.7299,196.57,198.7299,43.1866,43.326,43.1866,43.326,0.7191,0.7054,0.7191,0.7054,-1.134,-1.1429,-1.134,-1.1429
5,historical_mean,NAIVE,23.2653,22.1372,23.2653,22.1372,26.6286,25.1851,26.6286,25.1851,1066.4634,1024.0885,1066.4634,1024.0885,47.7987,47.2648,47.7987,47.2648,-7.2836,-6.8527,-7.2836,-6.8527,-65.8312,-58.6449,-65.8312,-58.6449
5,naive_rw,NAIVE,2.7086,2.7113,2.7086,2.7113,2.7066,2.7088,2.7066,2.7088,150.7784,152.1305,150.7784,152.1305,47.7987,47.2648,47.7987,47.2648,0.8344,0.8267,0.8344,0.8267,-0.001,-0.001,-0.001,-0.001
5,seasonal_naive_7,NAIVE,4.0467,4.0624,4.0467,4.0624,4.0391,4.0559,4.0391,4.0559,223.0791,225.3986,223.0791,225.3986,43.1866,43.1072,43.1866,43.1072,0.6376,0.6196,0.6376,0.6196,-1.1516,-1.1622,-1.1516,-1.1622
6,historical_mean,NAIVE,23.2791,22.1529,23.2791,22.1529,26.6445,25.2028,26.6445,25.2028,1066.6859,1024.3078,1066.6859,1024.3078,47.1698,46.8271,47.1698,46.8271,-7.3287,-6.9031,-7.3287,-6.9031,-54.8165,-48.9405,-54.8165,-48.9405
6,naive_rw,NAIVE,2.9852,2.979,2.9852,2.979,2.9824,2.9756,2.9824,2.9756,165.5159,166.8646,165.5159,166.8646,47.1698,46.8271,47.1698,46.8271,0.7995,0.7903,0.7995,0.7903,-0.0011,-0.0011,-0.0011,-0.0011
6,seasonal_naive_7,NAIVE,4.3869,4.3927,4.3869,4.3927,4.3772,4.3844,4.3772,4.3844,244.5218,246.8745,244.5218,246.8745,44.2348,44.2013,44.2348,44.2013,0.5623,0.5409,0.5623,0.5409,-1.148,-1.1594,-1.148,-1.1594
7,historical_mean,NAIVE,23.2918,22.1701,23.2918,22.1701,26.6586,25.2217,26.6586,25.2217,1066.7535,1024.4048,1066.7535,1024.4048,48.6373,48.14,48.6373,48.14,-7.3809,-6.9684,-7.3809,-6.9684,-46.1829,-41.2651,-46.1829,-41.2651
7,naive_rw,NAIVE,3.2336,3.2191,3.2336,3.2191,3.2303,3.2153,3.2303,3.2153,180.4707,181.8874,180.4707,181.8874,48.6373,48.14,48.6373,48.14,0.7601,0.7488,0.7601,0.7488,-0.0011,-0.0013,-0.0011,-0.0013
7,seasonal_naive_7,NAIVE,4.6977,4.7,4.6977,4.7,4.6807,4.6848,4.6807,4.6848,266.4478,269.0602,266.4478,269.0602,46.7505,46.3895,46.7505,46.3895,0.4771,0.4503,0.4771,0.4503,-1.1427,-1.157,-1.1427,-1.157
