horizon,split,variant,model_a,model_b,n,dm_stat,p_value,significant_at_0.05,winner
4,testing,base,C3_cpo_sentiment,C4_full,457,0.222972,0.823557,False,tie
4,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.802574,0.422221,False,tie
4,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.131537,0.895351,False,tie
4,testing,csa,C1_cpo_only,C4_full,457,-0.776816,0.437267,False,tie
4,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,1.230286,0.21859,False,tie
4,testing,csa,C2_cpo_hmm,C4_full,457,0.594412,0.552236,False,tie
4,testing,csa,C3_cpo_sentiment,C4_full,457,-1.213379,0.224985,False,tie
5,testing,base,C1_cpo_only,C2_cpo_hmm,457,1.694315,0.090205,False,tie
5,testing,base,C1_cpo_only,C3_cpo_sentiment,477,2.069494,0.0385,True,C3_cpo_sentiment
5,testing,base,C1_cpo_only,C4_full,457,0.944328,0.345002,False,tie
5,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,-0.718704,0.472323,False,tie
5,testing,base,C2_cpo_hmm,C4_full,457,-1.590056,0.111822,False,tie
5,testing,base,C3_cpo_sentiment,C4_full,457,-0.125457,0.900162,False,tie
5,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.292981,0.769536,False,tie
5,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.325835,0.74455,False,tie
5,testing,csa,C1_cpo_only,C4_full,457,-0.255567,0.798285,False,tie
5,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.533547,0.593655,False,tie
5,testing,csa,C2_cpo_hmm,C4_full,457,0.095765,0.923708,False,tie
5,testing,csa,C3_cpo_sentiment,C4_full,457,0.649012,0.516331,False,tie
6,testing,base,C1_cpo_only,C2_cpo_hmm,457,0.217061,0.828161,False,tie
6,testing,base,C1_cpo_only,C3_cpo_sentiment,477,0.258531,0.795997,False,tie
6,testing,base,C1_cpo_only,C4_full,457,-0.13685,0.891149,False,tie
6,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,-0.266143,0.790129,False,tie
6,testing,base,C2_cpo_hmm,C4_full,457,-0.51138,0.609085,False,tie
6,testing,base,C3_cpo_sentiment,C4_full,457,-0.135543,0.892182,False,tie
6,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.733881,0.463021,False,tie
6,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.451413,0.651692,False,tie
6,testing,csa,C1_cpo_only,C4_full,457,-0.658706,0.510085,False,tie
6,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.183987,0.854024,False,tie
6,testing,csa,C2_cpo_hmm,C4_full,457,1.188279,0.234723,False,tie
6,testing,csa,C3_cpo_sentiment,C4_full,457,0.738203,0.460391,False,tie
7,testing,base,C1_cpo_only,C2_cpo_hmm,457,-0.950109,0.342057,False,tie
7,testing,base,C1_cpo_only,C3_cpo_sentiment,477,0.240378,0.810037,False,tie
7,testing,base,C1_cpo_only,C4_full,457,-0.382219,0.702299,False,tie
7,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,1.036033,0.300187,False,tie
7,testing,base,C2_cpo_hmm,C4_full,457,0.946765,0.343759,False,tie
7,testing,base,C3_cpo_sentiment,C4_full,457,-0.413962,0.678902,False,tie
7,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.168527,0.866169,False,tie
7,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-1.287788,0.19782,False,tie
7,testing,csa,C1_cpo_only,C4_full,457,-0.136184,0.891676,False,tie
7,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-1.03405,0.301113,False,tie
7,testing,csa,C2_cpo_hmm,C4_full,457,1.186283,0.235511,False,tie
7,testing,csa,C3_cpo_sentiment,C4_full,457,1.053252,0.292226,False,tie
